MON,DSS,KVB,NLNVAL,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,OSS,MON
MON,DSS,KVB,OSC,OSO,TENTRB,MON
MON,DSS,KVB,OSC,OSO,TRO,MON
MON,DSS,KVB,OSC,OSO,VFB,MON
MON,DSS,KVB,OSC,OSS,TRO,MON
MON,DSS,KVB,OSC,OSS,VFB,MON
MON,DSS,KVB,OSC,TENTRB,TRO,MON
MON,DSS,KVB,OSC,TEQTRC,TRO,MON
MON,DSS,KVB,OSC,TRO,VFB,MON
MON,DSS,KVB,OSO,OSS,TENTRB,MON
MON,DSS,KVB,OSO,OSS,TRO,MON
MON,DSS,KVB,OSO,OSS,VFB,MON
MON,DSS,KVB,OSO,TENTRB,TRO,MON
MON,DSS,KVB,OSO,TENTRB,VFB,MON
MON,DSS,KVB,OSO,TEQTRC,TRO,MON
MON,DSS,KVB,OSO,TRO,VFB,MON
MON,DSS,KVB,OSS,TENTRB,TRO,MON
MON,DSS,KVB,OSS,TEQTRC,TRO,MON
MON,DSS,KVB,OSS,TRO,VFB,MON
MON,DSS,KVB,TENTRB,TRO,VFB,MON
MON,DSS,KVB,TEQTRC,TRO,VFB,MON
MON,DSS,MID,NLNVAL,OSO,TRO,MON
MON,DSS,MID,OSC,OSO,OSS,MON
MON,DSS,MID,OSC,OSO,TENTRB,MON
MON,DSS,MID,OSC,OSO,TRO,MON
MON,DSS,MID,OSC,OSO,VFB,MON
MON,DSS,MID,OSC,OSS,TRO,MON
MON,DSS,MID,OSC,OSS,VFB,MON
MON,DSS,MID,OSC,TENTRB,TRO,MON
MON,DSS,MID,OSC,TEQTRC,TRO,MON
MON,DSS,MID,OSC,TRO,VFB,MON
MON,DSS,MID,OSO,OSS,TENTRB,MON
MON,DSS,MID,OSO,OSS,TRO,MON
MON,DSS,MID,OSO,OSS,VFB,MON
MON,DSS,MID,OSO,TENTRB,TRO,MON
MON,DSS,MID,OSO,TEQTRC,TRO,MON
MON,DSS,MID,OSO,TRO,VFB,MON
MON,DSS,MID,OSS,TENTRB,TRO,MON
MON,DSS,MID,OSS,TEQTRC,TRO,MON
MON,DSS,OSC,OSO,OSS,TRO,MON
MON,DSS,OSC,OSO,OSS,VFB,MON
MON,DSS,OSC,OSO,TENTRB,TRO,MON
MON,DSS,OSC,OSO,TEQTRC,TRO,MON
MON,DSS,OSC,OSO,TRO,VFB,MON
MON,DSS,OSC,OSS,TENTRB,TRO,MON
MON,DSS,OSC,OSS,TRO,VFB,MON
MON,DSS,OSC,TENTRB,TRO,VFB,MON
MON,DSS,OSO,OSS,TENTRB,TRO,MON
MON,DSS,OSO,OSS,TEQTRC,TRO,MON
MON,DSS,OSO,OSS,TRO,VFB,MON
MON,DSS,OSO,TENTRB,TRO,VFB,MON
MON,DSS,OSO,TEQTRC,TRO,VFB,MON
MON,GFC,KVB,MID,NLNVAL,OSC,MON
MON,GFC,KVB,MID,NLNVAL,OSO,MON
MON,GFC,KVB,MID,NLNVAL,OSS,MON
MON,GFC,KVB,MID,NLNVAL,TRO,MON
MON,GFC,KVB,MID,NLNVAL,VFB,MON
MON,GFC,KVB,MID,OSC,OSO,MON
MON,GFC,KVB,MID,OSC,OSS,MON
MON,GFC,KVB,MID,OSC,TENTRB,MON
MON,GFC,KVB,MID,OSC,TEQTRC,MON
MON,GFC,KVB,MID,OSC,TRO,MON
MON,GFC,KVB,MID,OSC,VFB,MON
MON,GFC,KVB,MID,OSE,TRO,MON
MON,GFC,KVB,MID,OSO,OSS,MON
MON,GFC,KVB,MID,OSO,TENTRB,MON
MON,GFC,KVB,MID,OSO,TEQTRC,MON
MON,GFC,KVB,MID,OSO,TRO,MON
MON,GFC,KVB,MID,OSO,VFB,MON
MON,GFC,KVB,MID,OSS,TENTRB,MON
MON,GFC,KVB,MID,OSS,TEQTRC,MON
MON,GFC,KVB,MID,OSS,TRO,MON
MON,GFC,KVB,MID,OSS,VFB,MON
MON,GFC,KVB,MID,STC,TRO,MON
MON,GFC,KVB,MID,STC,VFB,MON
MON,GFC,KVB,MID,TENTRB,TRO,MON
MON,GFC,KVB,MID,TENTRB,VFB,MON
MON,GFC,KVB,MID,TEQTRC,TRO,MON
MON,GFC,KVB,MID,TEQTRC,VFB,MON
MON,GFC,KVB,MID,TRO,VFB,MON
MON,GFC,KVB,NLNVAL,OSC,OSO,MON
MON,GFC,KVB,NLNVAL,OSC,TRO,MON
MON,GFC,KVB,NLNVAL,OSO,OSS,MON
MON,GFC,KVB,NLNVAL,OSO,TRO,MON
MON,GFC,KVB,NLNVAL,OSO,VFB,MON
MON,GFC,KVB,NLNVAL,OSS,TRO,MON
MON,GFC,KVB,NLNVAL,TRO,VFB,MON
MON,GFC,KVB,OSC,OSO,OSS,MON
MON,GFC,KVB,OSC,OSO,STC,MON
MON,GFC,KVB,OSC,OSO,TENTRB,MON
MON,GFC,KVB,OSC,OSO,TEQTRC,MON
MON,GFC,KVB,OSC,OSO,TRO,MON
MON,GFC,KVB,OSC,OSO,VFB,MON
MON,GFC,KVB,OSC,OSS,TENTRB,MON
MON,GFC,KVB,OSC,OSS,TRO,MON
MON,GFC,KVB,OSC,OSS,VFB,MON
MON,GFC,KVB,OSC,STC,TRO,MON
MON,GFC,KVB,OSC,TENTRB,TRO,MON
MON,GFC,KVB,OSC,TENTRB,VFB,MON
MON,GFC,KVB,OSC,TEQTRC,TRO,MON
MON,GFC,KVB,OSC,TRO,VFB,MON
MON,GFC,KVB,OSE,OSO,TRO,MON
MON,GFC,KVB,OSO,OSS,TENTRB,MON
MON,GFC,KVB,OSO,OSS,TEQTRC,MON
MON,GFC,KVB,OSO,OSS,TRO,MON
MON,GFC,KVB,OSO,OSS,VFB,MON
MON,GFC,KVB,OSO,STC,TRO,MON
MON,GFC,KVB,OSO,STC,VFB,MON
MON,GFC,KVB,OSO,TENTRB,TRO,MON
MON,GFC,KVB,OSO,TENTRB,VFB,MON
MON,GFC,KVB,OSO,TEQTRC,TRO,MON
MON,GFC,KVB,OSO,TEQTRC,VFB,MON
MON,GFC,KVB,OSO,TRO,VFB,MON
MON,GFC,KVB,OSS,TENTRB,TRO,MON
MON,GFC,KVB,OSS,TENTRB,VFB,MON
MON,GFC,KVB,OSS,TEQTRC,TRO,MON
MON,GFC,KVB,OSS,TRO,VFB,MON
MON,GFC,KVB,STC,TRO,VFB,MON
MON,GFC,KVB,TENTRB,TRO,VFB,MON
MON,GFC,KVB,TEQTRC,TRO,VFB,MON
MON,GFC,MID,NLNVAL,OSC,OSO,MON
MON,GFC,MID,NLNVAL,OSC,TRO,MON
MON,GFC,MID,NLNVAL,OSO,OSS,MON
MON,GFC,MID,NLNVAL,OSO,TRO,MON
MON,GFC,MID,NLNVAL,OSO,VFB,MON
MON,GFC,MID,NLNVAL,OSS,TRO,MON
MON,GFC,MID,OSC,OSO,OSS,MON
MON,GFC,MID,OSC,OSO,TENTRB,MON
MON,GFC,MID,OSC,OSO,TEQTRC,MON
MON,GFC,MID,OSC,OSO,TRO,MON
MON,GFC,MID,OSC,OSO,VFB,MON
MON,GFC,MID,OSC,OSS,TENTRB,MON
MON,GFC,MID,OSC,OSS,TRO,MON
MON,GFC,MID,OSC,OSS,VFB,MON
MON,GFC,MID,OSC,TENTRB,TRO,MON
MON,GFC,MID,OSC,TENTRB,VFB,MON
MON,GFC,MID,OSC,TEQTRC,TRO,MON
MON,GFC,MID,OSC,TRO,VFB,MON
MON,GFC,MID,OSE,OSO,TRO,MON
MON,GFC,MID,OSO,OSS,TENTRB,MON
MON,GFC,MID,OSO,OSS,TEQTRC,MON
MON,GFC,MID,OSO,OSS,TRO,MON
MON,GFC,MID,OSO,OSS,VFB,MON
MON,GFC,MID,OSO,TENTRB,TRO,MON
MON,GFC,MID,OSO,TENTRB,VFB,MON
MON,GFC,MID,OSO,TEQTRC,TRO,MON
MON,GFC,MID,OSO,TEQTRC,VFB,MON
MON,GFC,MID,OSO,TRO,VFB,MON
MON,GFC,MID,OSS,TENTRB,TRO,MON
MON,GFC,MID,OSS,TENTRB,VFB,MON
MON,GFC,MID,OSS,TEQTRC,TRO,MON
MON,GFC,MID,OSS,TRO,VFB,MON
MON,GFC,MID,TENTRB,TRO,VFB,MON
MON,GFC,MID,TEQTRC,TRO,VFB,MON
MON,GFC,NLNVAL,OSC,OSO,TRO,MON
MON,GFC,NLNVAL,OSO,OSS,TRO,MON
MON,GFC,NLNVAL,OSO,TRO,VFB,MON
MON,GFC,OSC,OSO,OSS,TENTRB,MON
MON,GFC,OSC,OSO,OSS,TRO,MON
MON,GFC,OSC,OSO,OSS,VFB,MON
MON,GFC,OSC,OSO,STC,TRO,MON
MON,GFC,OSC,OSO,TENTRB,TRO,MON
MON,GFC,OSC,OSO,TENTRB,VFB,MON
MON,GFC,OSC,OSO,TEQTRC,TRO,MON
MON,GFC,OSC,OSO,TRO,VFB,MON
MON,GFC,OSC,OSS,TENTRB,TRO,MON
MON,GFC,OSC,OSS,TEQTRC,TRO,MON
MON,GFC,OSC,OSS,TRO,VFB,MON
MON,GFC,OSC,TENTRB,TRO,VFB,MON
MON,GFC,OSC,TEQTRC,TRO,VFB,MON
MON,GFC,OSO,OSS,TENTRB,TRO,MON
MON,GFC,OSO,OSS,TENTRB,VFB,MON
MON,GFC,OSO,OSS,TEQTRC,TRO,MON
MON,GFC,OSO,OSS,TRO,VFB,MON
MON,GFC,OSO,TENTRB,TRO,VFB,MON
MON,GFC,OSO,TEQTRC,TRO,VFB,MON
MON,GFC,OSS,TENTRB,TRO,VFB,MON
MON,GFC,OSS,TEQTRC,TRO,VFB,MON
MON,KVB,MID,NLNVAL,OSC,OSO,MON
MON,KVB,MID,NLNVAL,OSC,OSS,MON
MON,KVB,MID,NLNVAL,OSC,TENTRB,MON
MON,KVB,MID,NLNVAL,OSC,TRO,MON
MON,KVB,MID,NLNVAL,OSC,VFB,MON
MON,KVB,MID,NLNVAL,OSO,OSS,MON
MON,KVB,MID,NLNVAL,OSO,TENTRB,MON
MON,KVB,MID,NLNVAL,OSO,TEQTRC,MON
MON,KVB,MID,NLNVAL,OSO,TRO,MON
MON,KVB,MID,NLNVAL,OSO,VFB,MON
MON,KVB,MID,NLNVAL,OSS,TENTRB,MON
MON,KVB,MID,NLNVAL,OSS,TRO,MON
MON,KVB,MID,NLNVAL,OSS,VFB,MON
MON,KVB,MID,NLNVAL,STC,TRO,MON
MON,KVB,MID,NLNVAL,TENTRB,TRO,MON
MON,KVB,MID,NLNVAL,TENTRB,VFB,MON
MON,KVB,MID,NLNVAL,TEQTRC,TRO,MON
MON,KVB,MID,NLNVAL,TRO,VFB,MON
MON,KVB,MID,OSC,OSE,OSO,MON
MON,KVB,MID,OSC,OSE,OSS,MON
MON,KVB,MID,OSC,OSE,TRO,MON
MON,KVB,MID,OSC,OSE,VFB,MON
MON,KVB,MID,OSC,OSO,OSS,MON
MON,KVB,MID,OSC,OSO,STC,MON
MON,KVB,MID,OSC,OSO,TENTRB,MON
MON,KVB,MID,OSC,OSO,TEQTRC,MON
MON,KVB,MID,OSC,OSO,TRO,MON
MON,KVB,MID,OSC,OSO,VFB,MON
MON,KVB,MID,OSC,OSS,TENTRB,MON
MON,KVB,MID,OSC,OSS,TEQTRC,MON
MON,KVB,MID,OSC,OSS,TRO,MON
MON,KVB,MID,OSC,OSS,VFB,MON
MON,KVB,MID,OSC,STC,TRO,MON
MON,KVB,MID,OSC,STC,VFB,MON
MON,KVB,MID,OSC,TENTRB,TEQTRC,MON
MON,KVB,MID,OSC,TENTRB,TRO,MON
MON,KVB,MID,OSC,TENTRB,VFB,MON
MON,KVB,MID,OSC,TEQTRC,TRO,MON
MON,KVB,MID,OSC,TEQTRC,VFB,MON
MON,KVB,MID,OSC,TRO,VFB,MON
MON,KVB,MID,OSE,OSO,OSS,MON
MON,KVB,MID,OSE,OSO,TRO,MON
MON,KVB,MID,OSE,OSO,VFB,MON
MON,KVB,MID,OSE,OSS,TRO,MON
MON,KVB,MID,OSE,OSS,VFB,MON
MON,KVB,MID,OSE,TENTRB,TRO,MON
MON,KVB,MID,OSE,TRO,VFB,MON
MON,KVB,MID,OSO,OSS,TENTRB,MON
MON,KVB,MID,OSO,OSS,TEQTRC,MON
MON,KVB,MID,OSO,OSS,TRO,MON
MON,KVB,MID,OSO,OSS,VFB,MON
MON,KVB,MID,OSO,STC,TENTRB,MON
MON,KVB,MID,OSO,STC,TEQTRC,MON
MON,KVB,MID,OSO,STC,TRO,MON
MON,KVB,MID,OSO,STC,VFB,MON
MON,KVB,MID,OSO,TENTRB,TEQTRC,MON
MON,KVB,MID,OSO,TENTRB,TRO,MON
MON,KVB,MID,OSO,TENTRB,VFB,MON
MON,KVB,MID,OSO,TEQTRC,TRO,MON
MON,KVB,MID,OSO,TEQTRC,VFB,MON
MON,KVB,MID,OSO,TRO,VFB,MON
MON,KVB,MID,OSS,STC,TRO,MON
MON,KVB,MID,OSS,TENTRB,TEQTRC,MON
MON,KVB,MID,OSS,TENTRB,TRO,MON
MON,KVB,MID,OSS,TENTRB,VFB,MON
MON,KVB,MID,OSS,TEQTRC,TRO,MON
MON,KVB,MID,OSS,TEQTRC,VFB,MON
MON,KVB,MID,OSS,TRO,VFB,MON
MON,KVB,MID,STC,TENTRB,TRO,MON
MON,KVB,MID,STC,TEQTRC,TRO,MON
MON,KVB,MID,TENTRB,TEQTRC,TRO,MON
MON,KVB,MID,TENTRB,TEQTRC,VFB,MON
MON,KVB,MID,TENTRB,TRO,VFB,MON
MON,KVB,MID,TEQTRC,TRO,VFB,MON
MON,KVB,NLNVAL,OSC,OSO,OSS,MON
MON,KVB,NLNVAL,OSC,OSO,TENTRB,MON
MON,KVB,NLNVAL,OSC,OSO,TRO,MON
MON,KVB,NLNVAL,OSC,OSO,VFB,MON
MON,KVB,NLNVAL,OSC,OSS,TRO,MON
MON,KVB,NLNVAL,OSC,OSS,VFB,MON
MON,KVB,NLNVAL,OSC,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSC,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSC,TRO,VFB,MON
MON,KVB,NLNVAL,OSO,OSS,TENTRB,MON
MON,KVB,NLNVAL,OSO,OSS,TRO,MON
MON,KVB,NLNVAL,OSO,OSS,VFB,MON
MON,KVB,NLNVAL,OSO,STC,TRO,MON
MON,KVB,NLNVAL,OSO,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSO,TENTRB,VFB,MON
MON,KVB,NLNVAL,OSO,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSO,TRO,VFB,MON
MON,KVB,NLNVAL,OSS,TENTRB,TRO,MON
MON,KVB,NLNVAL,OSS,TEQTRC,TRO,MON
MON,KVB,NLNVAL,OSS,TRO,VFB,MON
MON,KVB,NLNVAL,TENTRB,TRO,VFB,MON
MON,KVB,NLNVAL,TEQTRC,TRO,VFB,MON
MON,KVB,OSC,OSE,OSO,OSS,MON
MON,KVB,OSC,OSE,OSO,TRO,MON
MON,KVB,OSC,OSE,OSO,VFB,MON
MON,KVB,OSC,OSE,OSS,TRO,MON
MON,KVB,OSC,OSE,TRO,VFB,MON
MON,KVB,OSC,OSO,OSS,STC,MON
MON,KVB,OSC,OSO,OSS,TENTRB,MON
MON,KVB,OSC,OSO,OSS,TEQTRC,MON
MON,KVB,OSC,OSO,OSS,TRO,MON
MON,KVB,OSC,OSO,OSS,VFB,MON
MON,KVB,OSC,OSO,STC,TENTRB,MON
MON,KVB,OSC,OSO,STC,TRO,MON
MON,KVB,OSC,OSO,STC,VFB,MON
MON,KVB,OSC,OSO,TENTRB,TEQTRC,MON
MON,KVB,OSC,OSO,TENTRB,TRO,MON
MON,KVB,OSC,OSO,TENTRB,VFB,MON
MON,KVB,OSC,OSO,TEQTRC,TRO,MON
MON,KVB,OSC,OSO,TEQTRC,VFB,MON
MON,KVB,OSC,OSO,TRO,VFB,MON
MON,KVB,OSC,OSS,STC,TRO,MON
MON,KVB,OSC,OSS,STC,VFB,MON
MON,KVB,OSC,OSS,TENTRB,TRO,MON
MON,KVB,OSC,OSS,TENTRB,VFB,MON
MON,KVB,OSC,OSS,TEQTRC,TRO,MON
MON,KVB,OSC,OSS,TEQTRC,VFB,MON
MON,KVB,OSC,OSS,TRO,VFB,MON
MON,KVB,OSC,STC,TENTRB,TRO,MON
MON,KVB,OSC,STC,TEQTRC,TRO,MON
MON,KVB,OSC,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSC,TENTRB,TRO,VFB,MON
MON,KVB,OSC,TEQTRC,TRO,VFB,MON
MON,KVB,OSE,OSO,OSS,TRO,MON
MON,KVB,OSE,OSO,OSS,VFB,MON
MON,KVB,OSE,OSO,TENTRB,TRO,MON
MON,KVB,OSE,OSO,TRO,VFB,MON
MON,KVB,OSE,OSS,TRO,VFB,MON
MON,KVB,OSO,OSS,STC,TENTRB,MON
MON,KVB,OSO,OSS,STC,TRO,MON
MON,KVB,OSO,OSS,STC,VFB,MON
MON,KVB,OSO,OSS,TENTRB,TEQTRC,MON
MON,KVB,OSO,OSS,TENTRB,TRO,MON
MON,KVB,OSO,OSS,TENTRB,VFB,MON
MON,KVB,OSO,OSS,TEQTRC,TRO,MON
MON,KVB,OSO,OSS,TEQTRC,VFB,MON
MON,KVB,OSO,OSS,TRO,VFB,MON
MON,KVB,OSO,STC,TENTRB,TRO,MON
MON,KVB,OSO,STC,TENTRB,VFB,MON
MON,KVB,OSO,STC,TEQTRC,TRO,MON
MON,KVB,OSO,STC,TRO,VFB,MON
MON,KVB,OSO,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSO,TENTRB,TEQTRC,VFB,MON
MON,KVB,OSO,TENTRB,TRO,VFB,MON
MON,KVB,OSO,TEQTRC,TRO,VFB,MON
MON,KVB,OSS,STC,TENTRB,TRO,MON
MON,KVB,OSS,TENTRB,TEQTRC,TRO,MON
MON,KVB,OSS,TENTRB,TRO,VFB,MON
MON,KVB,OSS,TEQTRC,TRO,VFB,MON
MON,KVB,STC,TENTRB,TRO,VFB,MON
MON,KVB,STC,TEQTRC,TRO,VFB,MON
MON,KVB,TENTRB,TEQTRC,TRO,VFB,MON
MON,MID,NLNVAL,OSC,OSO,OSS,MON
MON,MID,NLNVAL,OSC,OSO,TENTRB,MON
MON,MID,NLNVAL,OSC,OSO,TRO,MON
MON,MID,NLNVAL,OSC,OSO,VFB,MON
MON,MID,NLNVAL,OSC,OSS,TRO,MON
MON,MID,NLNVAL,OSC,OSS,VFB,MON
MON,MID,NLNVAL,OSC,TENTRB,TRO,MON
MON,MID,NLNVAL,OSC,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSC,TRO,VFB,MON
MON,MID,NLNVAL,OSO,OSS,TENTRB,MON
MON,MID,NLNVAL,OSO,OSS,TRO,MON
MON,MID,NLNVAL,OSO,OSS,VFB,MON
MON,MID,NLNVAL,OSO,TENTRB,TRO,MON
MON,MID,NLNVAL,OSO,TENTRB,VFB,MON
MON,MID,NLNVAL,OSO,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSO,TRO,VFB,MON
MON,MID,NLNVAL,OSS,TENTRB,TRO,MON
MON,MID,NLNVAL,OSS,TEQTRC,TRO,MON
MON,MID,NLNVAL,OSS,TRO,VFB,MON
MON,MID,NLNVAL,TENTRB,TRO,VFB,MON
MON,MID,NLNVAL,TEQTRC,TRO,VFB,MON
MON,MID,OSC,OSE,OSO,OSS,MON
MON,MID,OSC,OSE,OSO,TRO,MON
MON,MID,OSC,OSE,OSO,VFB,MON
MON,MID,OSC,OSE,OSS,TRO,MON
MON,MID,OSC,OSE,TRO,VFB,MON
MON,MID,OSC,OSO,OSS,STC,MON
MON,MID,OSC,OSO,OSS,TENTRB,MON
MON,MID,OSC,OSO,OSS,TEQTRC,MON
MON,MID,OSC,OSO,OSS,TRO,MON
MON,MID,OSC,OSO,OSS,VFB,MON
MON,MID,OSC,OSO,STC,TENTRB,MON
MON,MID,OSC,OSO,STC,TRO,MON
MON,MID,OSC,OSO,STC,VFB,MON
MON,MID,OSC,OSO,TENTRB,TEQTRC,MON
MON,MID,OSC,OSO,TENTRB,TRO,MON
MON,MID,OSC,OSO,TENTRB,VFB,MON
MON,MID,OSC,OSO,TEQTRC,TRO,MON
MON,MID,OSC,OSO,TEQTRC,VFB,MON
MON,MID,OSC,OSO,TRO,VFB,MON
MON,MID,OSC,OSS,STC,TRO,MON
MON,MID,OSC,OSS,TENTRB,TRO,MON
MON,MID,OSC,OSS,TENTRB,VFB,MON
MON,MID,OSC,OSS,TEQTRC,TRO,MON
MON,MID,OSC,OSS,TEQTRC,VFB,MON
MON,MID,OSC,OSS,TRO,VFB,MON
MON,MID,OSC,STC,TENTRB,TRO,MON
MON,MID,OSC,STC,TEQTRC,TRO,MON
MON,MID,OSC,TENTRB,TEQTRC,TRO,MON
MON,MID,OSC,TENTRB,TRO,VFB,MON
MON,MID,OSC,TEQTRC,TRO,VFB,MON
MON,MID,OSE,OSO,OSS,TRO,MON
MON,MID,OSE,OSO,OSS,VFB,MON
MON,MID,OSE,OSO,TENTRB,TRO,MON
MON,MID,OSE,OSO,TRO,VFB,MON
MON,MID,OSE,OSS,TRO,VFB,MON
MON,MID,OSO,OSS,TENTRB,TEQTRC,MON
MON,MID,OSO,OSS,TENTRB,TRO,MON
MON,MID,OSO,OSS,TENTRB,VFB,MON
MON,MID,OSO,OSS,TEQTRC,TRO,MON
MON,MID,OSO,OSS,TEQTRC,VFB,MON
MON,MID,OSO,OSS,TRO,VFB,MON
MON,MID,OSO,STC,TENTRB,TRO,MON
MON,MID,OSO,STC,TEQTRC,TRO,MON
MON,MID,OSO,TENTRB,TEQTRC,TRO,MON
MON,MID,OSO,TENTRB,TEQTRC,VFB,MON
MON,MID,OSO,TENTRB,TRO,VFB,MON
MON,MID,OSO,TEQTRC,TRO,VFB,MON
MON,MID,OSS,STC,TENTRB,TRO,MON
MON,MID,OSS,TENTRB,TEQTRC,TRO,MON
MON,MID,OSS,TENTRB,TRO,VFB,MON
MON,MID,OSS,TEQTRC,TRO,VFB,MON
MON,MID,TENTRB,TEQTRC,TRO,VFB,MON
MON,NLNVAL,OSC,OSO,OSS,TRO,MON
MON,NLNVAL,OSC,OSO,OSS,VFB,MON
MON,NLNVAL,OSC,OSO,TENTRB,TRO,MON
MON,NLNVAL,OSC,OSO,TEQTRC,TRO,MON
MON,NLNVAL,OSC,OSO,TRO,VFB,MON
MON,NLNVAL,OSC,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSC,OSS,TRO,VFB,MON
MON,NLNVAL,OSC,TENTRB,TRO,VFB,MON
MON,NLNVAL,OSO,OSS,TENTRB,TRO,MON
MON,NLNVAL,OSO,OSS,TEQTRC,TRO,MON
MON,NLNVAL,OSO,OSS,TRO,VFB,MON
MON,NLNVAL,OSO,TENTRB,TRO,VFB,MON
MON,NLNVAL,OSO,TEQTRC,TRO,VFB,MON
MON,NLNVAL,OSS,TENTRB,TRO,VFB,MON
MON,OSC,OSE,OSO,OSS,TRO,MON
MON,OSC,OSE,OSO,TRO,VFB,MON
MON,OSC,OSO,OSS,STC,TRO,MON
MON,OSC,OSO,OSS,STC,VFB,MON
MON,OSC,OSO,OSS,TENTRB,TRO,MON
MON,OSC,OSO,OSS,TENTRB,VFB,MON
MON,OSC,OSO,OSS,TEQTRC,TRO,MON
MON,OSC,OSO,OSS,TEQTRC,VFB,MON
MON,OSC,OSO,OSS,TRO,VFB,MON
MON,OSC,OSO,STC,TENTRB,TRO,MON
MON,OSC,OSO,STC,TEQTRC,TRO,MON
MON,OSC,OSO,STC,TRO,VFB,MON
MON,OSC,OSO,TENTRB,TEQTRC,TRO,MON
MON,OSC,OSO,TENTRB,TRO,VFB,MON
MON,OSC,OSO,TEQTRC,TRO,VFB,MON
MON,OSC,OSS,STC,TENTRB,TRO,MON
MON,OSC,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSC,OSS,TENTRB,TRO,VFB,MON
MON,OSC,OSS,TEQTRC,TRO,VFB,MON
MON,OSC,STC,TENTRB,TRO,VFB,MON
MON,OSC,TENTRB,TEQTRC,TRO,VFB,MON
MON,OSE,OSO,OSS,TRO,VFB,MON
MON,OSO,OSS,STC,TENTRB,TRO,MON
MON,OSO,OSS,STC,TEQTRC,TRO,MON
MON,OSO,OSS,STC,TRO,VFB,MON
MON,OSO,OSS,TENTRB,TEQTRC,TRO,MON
MON,OSO,OSS,TENTRB,TRO,VFB,MON
MON,OSO,OSS,TEQTRC,TRO,VFB,MON
MON,OSO,STC,TENTRB,TRO,VFB,MON
MON,OSO,STC,TEQTRC,TRO,VFB,MON
MON,OSO,TENTRB,TEQTRC,TRO,VFB,MON
MON,OSS,TENTRB,TEQTRC,TRO,VFB,MON
MON,APT,ASL,KVB,MID,OSC,TRO,MON
MON,APT,ASL,KVB,MID,OSO,TRO,MON
MON,APT,ASL,KVB,MID,OSS,TRO,MON
MON,APT,ASL,KVB,OSC,OSO,TRO,MON
MON,APT,ASL,KVB,OSO,OSS,TRO,MON
MON,APT,ASL,KVB,OSO,TRO,VFB,MON
MON,APT,ASL,MID,OSC,OSO,TRO,MON
MON,APT,ASL,MID,OSO,OSS,TRO,MON
MON,APT,GFC,KVB,MID,OSC,TRO,MON
MON,APT,GFC,KVB,MID,OSO,TRO,MON
MON,APT,GFC,KVB,MID,OSS,TRO,MON
MON,APT,GFC,KVB,OSC,OSO,TRO,MON
MON,APT,GFC,KVB,OSO,OSS,TRO,MON
MON,APT,GFC,KVB,OSO,TRO,VFB,MON
MON,APT,GFC,MID,OSC,OSO,TRO,MON
MON,APT,KVB,MID,OSC,OSO,OSS,MON
MON,APT,KVB,MID,OSC,OSO,TRO,MON
MON,APT,KVB,MID,OSC,OSO,VFB,MON
MON,APT,KVB,MID,OSC,OSS,TRO,MON
MON,APT,KVB,MID,OSC,TENTRB,TRO,MON
MON,APT,KVB,MID,OSO,OSS,TRO,MON
MON,APT,KVB,MID,OSO,TENTRB,TRO,MON
MON,APT,KVB,MID,OSO,TEQTRC,TRO,MON
MON,APT,KVB,MID,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,TRO,MON
MON,APT,KVB,OSC,OSO,OSS,VFB,MON
MON,APT,KVB,OSC,OSO,TENTRB,TRO,MON
MON,APT,KVB,OSC,OSO,TRO,VFB,MON
MON,APT,KVB,OSC,OSS,TRO,VFB,MON
MON,APT,KVB,OSO,OSS,TENTRB,TRO,MON
MON,APT,KVB,OSO,OSS,TRO,VFB,MON
MON,APT,KVB,OSO,TENTRB,TRO,VFB,MON
MON,APT,MID,OSC,OSO,OSS,TRO,MON
MON,APT,MID,OSC,OSO,OSS,VFB,MON
MON,APT,MID,OSC,OSO,TENTRB,TRO,MON
MON,APT,MID,OSC,OSO,TRO,VFB,MON
MON,APT,MID,OSC,OSS,TRO,VFB,MON
MON,APT,MID,OSO,OSS,TENTRB,TRO,MON
MON,APT,MID,OSO,OSS,TRO,VFB,MON
MON,APT,MID,OSO,TENTRB,TRO,VFB,MON
MON,APT,OSC,OSO,OSS,TRO,VFB,MON
MON,ASL,KVB,MID,OSC,OSO,TRO,MON
MON,ASL,KVB,MID,OSC,OSS,TRO,MON
MON,ASL,KVB,MID,OSC,TRO,VFB,MON
MON,ASL,KVB,MID,OSO,OSS,TRO,MON
MON,ASL,KVB,MID,OSO,TRO,VFB,MON
MON,ASL,KVB,MID,OSS,TRO,VFB,MON
MON,ASL,KVB,OSC,OSO,OSS,TRO,MON
MON,ASL,KVB,OSC,OSO,TRO,VFB,MON
MON,ASL,KVB,OSO,OSS,TRO,VFB,MON
MON,ASL,MID,OSC,OSO,OSS,TRO,MON
MON,ASL,MID,OSC,OSO,TRO,VFB,MON
